prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_procs,num_threads
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,"int index = threadIdx.x + blockIdx.x * blockDim.x;\n	if (index >= numPoints) return;\n\n	Point p1 = points[index];\n	double minDistance = DBL_MAX;\n	for (int i = index + 1; i < numPoints; i++) {\n		Point p2 = points[i];\n		double d = distanceBetweenPoints(p1, p2);\n		if (d < minDistance) {\n			minDistance = d;\n		}\n	}\n\n	atomicMin(distance, minDistance);\n}",False,True,,0,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,// TODO\n},False,True,,1,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,// TODO\n},False,True,,2,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,"double minDistance = DBL_MAX;\n	Point p1, p2;\n	for (int i = threadIdx.x; i < numPoints; i += blockDim.x) {\n		p1 = points[i];\n		for (int j = i + 1; j < numPoints; j++) {\n			p2 = points[j];\n			double d = distanceBetweenPoints(p1, p2);\n			if (d < minDistance) {\n				minDistance = d;\n			}\n		}\n	}\n	atomicMin(distance, minDistance);\n}",False,True,,3,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,// TODO\n},False,True,,4,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,"size_t idx = threadIdx.x + blockIdx.x * blockDim.x;\n	if (idx < numPoints) {\n		double minDistance = DBL_MAX;\n		for (size_t i = 0; i < numPoints; ++i) {\n			if (i == idx) continue;\n			minDistance = min(minDistance, distanceBetweenPoints(points[idx], points[i]));\n		}\n		atomicMin(distance, minDistance);\n	}\n}",False,True,,5,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,// TODO\n},False,True,,6,,,,,,
"struct Point {\n	double x, y;\n};\n\n__device__ double distanceBetweenPoints(Point const& p1, Point const& p2) {\n	return sqrt(pow(p2.x-p1.x, 2) + pow(p2.y-p1.y, 2));\n}\n\n/* Compute the distance between the closest two points in the vector points.\n   Store the result in distance.\n   Use CUDA to compute in parallel. The kernel is launched with at least as many threads as points.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\n__global__ void closestPair(const Point *points, size_t numPoints, double *distance) {",13_geometry_closest_pair_2d,geometry,cpp,cuda,0.2,0.95,True,256,False,// TODO: implement\n},False,True,,7,,,,,,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	std::vector<Point> points_per_rank(n_per_rank);\n	MPI_Scatter(points.data(), n_per_rank, MPI_DOUBLE, points_per_rank.data(), n_per_rank, MPI_DOUBLE, 0, MPI_COMM_WORLD);\n\n	double min_distance = std::numeric_limits<double>::max();\n	for (int i = 0; i < n_per_rank; i++) {\n		for (int j = i + 1; j < n_per_rank; j++) {\n			min_distance = std::min(min_distance, distance(points_per_rank[i], points_per_rank[j]",False,True,,0,,,,,,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	for (int i = rank; i < n; i += size) {\n		for (int j = i + 1; j < n; j++) {\n			minDist = std::min(minDist, distance(points[i], points[j]));\n		}\n	}\n\n	double globalMinDist;\n	MPI_Reduce(&minDist, &globalMinDist, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return globalMinDist;\n}",True,True,0.187537684,1,0.0,True,True,0.1838828576,1.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	for (int i = rank; i < n; i += size) {\n		for (int j = i + 1; j < n; j++) {\n			minDist = std::min(minDist, distance(points[i], points[j]));\n		}\n	}\n\n	double globalMinDist;\n	MPI_Reduce(&minDist, &globalMinDist, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return globalMinDist;\n}",True,True,0.187537684,1,1.0,True,True,0.103975342,2.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	for (int i = rank; i < n; i += size) {\n		for (int j = i + 1; j < n; j++) {\n			minDist = std::min(minDist, distance(points[i], points[j]));\n		}\n	}\n\n	double globalMinDist;\n	MPI_Reduce(&minDist, &globalMinDist, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return globalMinDist;\n}",True,True,0.187537684,1,2.0,True,True,0.06524368635,4.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	double minDist = std::numeric_limits<double>::max();\n\n	for (int i = rank; i < n; i += size) {\n		for (int j = i + 1; j < n; j++) {\n			minDist = std::min(minDist, distance(points[i], points[j]));\n		}\n	}\n\n	double globalMinDist;\n	MPI_Reduce(&minDist, &globalMinDist, 1, MPI_DOUBLE, MPI_MIN, 0, MPI_COMM_WORLD);\n\n	return globalMinDist;\n}",True,True,0.187537684,1,3.0,True,True,0.0934369329,8.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n\n	// TODO: implement\n\n	return 0;\n}",True,True,,2,0.0,True,False,,1.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n\n	// TODO: implement\n\n	return 0;\n}",True,True,,2,1.0,True,False,,2.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n\n	// TODO: implement\n\n	return 0;\n}",True,True,,2,2.0,True,,,4.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n\n	// TODO: implement\n\n	return 0;\n}",True,True,,2,3.0,True,False,,8.0,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int size, rank;\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	int n_per_rank_start = rank * n_per_rank;\n	int n_per_rank_end = n_per_rank_start + n_per_rank;\n	if (rank < n_remainder) {\n		n_per_rank_end++;\n	}\n\n	std::vector<Point> points_per_rank;\n	for (int i = n_per_rank_start; i < n_per_rank_end; i++) {\n		points_per_rank.push_back(points[i]);\n	}\n\n	double min_distance = std::numeric_limits<double>::max();\n	for (int i = 0; i < n_per_rank; i++) {\n		for (",False,True,,3,,,,,,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int rank, size;\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	int start = rank * n_per_rank;\n	int end = start + n_per_rank;\n\n	if (rank < n_remainder) {\n		start += rank;\n		end += rank + 1;\n	} else {\n		start += n_remainder;\n		end += n_remainder;\n	}\n\n	double min_dist = std::numeric_limits<double>::max();\n	for (int i = start; i < end; ++i) {\n		for (int j = i + 1; j < n; ++j) {\n			double dist = distance(points[i], points[j]);\n			if (dist < min_dist) {\n				min_dist = dist;",False,True,,4,,,,,,
"#include <mpi.h>\n\nstruct Point {\n	double x, y;\n};\n\ndouble distance(Point const& p1, Point const& p2) {\n	return std::sqrt(std::pow(p2.x-p1.x, 2) + std::pow(p2.y-p1.y, 2));\n}\n\n/* Return the distance between the closest two points in the vector points.\n   Use MPI to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of points. The final result is returned on rank 0.\n   Example: \n\n   input: [{2, 3}, {12, 30}, {40, 50}, {5, 1}, {12, 10}, {3, 4}]\n   output: 1.41421\n*/\ndouble closestPair(std::vector<Point> const& points) {",13_geometry_closest_pair_2d,geometry,cpp,mpi,0.2,0.95,True,256,False,"int size, rank;\n	MPI_Comm_size(MPI_COMM_WORLD, &size);\n	MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n\n	int n = points.size();\n	int n_per_rank = n / size;\n	int n_remainder = n % size;\n\n	std::vector<Point> points_per_rank(n_per_rank);\n	MPI_Scatter(points.data(), n_per_rank, MPI_DOUBLE, points_per_rank.data(), n_per_rank, MPI_DOUBLE, 0, MPI_COMM_WORLD);\n\n	double min_distance = std::numeric_limits<double>::max();\n	for (int i = 0; i < n_per_rank; ++i) {\n		for (int j = i + 1; j < n_per_rank; ++j) {\n			min_distance = std::min(min_distance, distance(points_per_rank[i], points_per_rank[j]",False,True,,5,,,,,,
